name,author,translator,publisher
رهنمودها و استانداردهای کتابخانه های آموزشگاهی,مهری پریرخ,,نشر کتابدار
خاموشی دریا,ژان بروله (ورکور),,انتشارات موسسه فرهنگی و هنری ماهور
سبکی تحمل ‌ناپذیر هستی ( بار هستی ),میلان کوندرا,حسین کاظمی‌یزدی,نیکو نشر
سفر روح (سیری در جهان‌های معنوی، دیدار از طبقات مختلف برزخ با هیپنوتیزم),مایکل نیوتون,محمود دانایی,نیکو نشر
سه‌شنبه‌ها با موری,میچ البوم,محمود دانایی,پندار تابان
قرار بوده تو شاد باشی,نیل دونالد والش,فرخ بافنده,انتشارات اژدهای طلایی
عکس سلفی با مرده,غلامحسین دهقان,,نشر نیماژ
مردم‌سالاری - ۱۳۹۴/۰۴/۲۲,,,روزنامه مردم سالاری
کتاب سبز,فرخ بافنده $ جفری گیتومر,,پندار تابان
کتاب قرمز (رموز فروش موفق),جفری گیتومر,فرخ بافنده,پندار تابان
هفته‌نامه اقتصاد‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌برتر ـ شماره ۲۶۵ ـ ۹ اسفند ۹۶,,,روزنامه اقتصاد برتر
کتابخانه عجیب,هاروکی موراکامی,مهدی غبرایی,کتاب نشر نیکا
شازده کوچولو,آنتوان دوسنت اگزوپری,ایرج گرگین,انتشارات موسسه فرهنگی و هنری ماهور
ماهی کور، داستان‌های بسیار کوتاه,جیمز توماس $ رابرت شپارد,علی بخشی,نشر پله
اخلاق در محیط کار,آلن بالوت $ لوران بیبار,سوسن سلیم‌زاده,کتاب‌های صوتی کتابسرای نیک
مرد رویاهای من,دوریس دوری,علی عبداللهی,انتشارات کتاب‌سرای نیک
معمای ماری روژه و ماجراهای دیگر شوالیه دوپن,ادگار آلن‌پو,کاوه میرعباسی,کتاب نشر نیکا
منظری به جهان,جان چیور,فرزانه دوستی $ محمد طلوعی,کتاب نشر نیکا
جهان صنعت -  ۲۲ تیر ۱۳۹۴,,,روزنامه جهان صنعت
یافتن جوهر درون,کن رابینسون $ آرونیکا لو,فرناز تیمورازوف,آسمان نیلگون
بازی زندگی,زهره زاهدی,,انتشارات جیحون
گرگ‌های سفید,دیوید  گمل ,علی طالعی,انتشارات طلوع ققنوس
در تمنای یادگیری,محمد ناصری,,انتشارات افست
صبح نو ـ شماره ۴۲۹ ـ چهارشنبه، ۹  اسفند ۹۶,,,روزنامه صبح نو
"Tehran Times - Wed February ۲۸, ۲۰۱۸",,,Tehran Times
ایران ورزشی - ۱۳۹۶ چهارشنبه ۹ اسفند,,,روزنامه ایران ورزشی
شرق - ۱۳۹۶ چهارشنبه ۹ اسفند,,,روزنامه شرق
ایران - ۹ اسفند ۱۳۹۶,,,روزنامه ایران
راه مردم - چهارشنبه۹اسفند۹۶,,,روزنامه راه مردم
شرق - ۱۳۹۴ دوشنبه ۲۲ تير,,,روزنامه شرق
شهروند - ۱۳۹۶ چهارشنبه ۹ اسفند,,,روزنامه شهروند
جهان صنعت -  ۰۹ اسفند ۱۳۹۶,,,روزنامه جهان صنعت
قانون - ۱۳۹۶/۱۲/۰۹,,,روزنامه قانون
اعتماد - ۱۳۹۶ چهارشنبه ۹ اسفند,,,روزنامه اعتماد
خراسان - ۱۳۹۶ چهارشنبه ۹ اسفند,,,روزنامه خراسان
کیهان - چهارشنبه ۰۹ اسفند ۱۳۹۶,,,روزنامه کیهان
آرمان - ۱۳۹۶ چهارشنبه ۹ اسفند,,,روزنامه آرمان ملی
جوان - چهارشنبه ۰۹ اسفند ۱۳۹۶,,,روزنامه جوان
ابتکار - ۰۹ اسفند ۱۳۹۶,,,روزنامه ابتکار
بهار - ۱۳۹۶ چهارشنبه ۹ اسفند,,,روزنامه بهار
هفت صبح -۲۲  تیر ۱۳۹۴-شماره ۱۲۰۷,,,روزنامه هفت صبح
وطن امروز - ۱۳۹۶ چهارشنبه ۹ اسفند,,,روزنامه وطن امروز
ایران باستان؛ از آغاز تا پایان هخامنشیان,جین لویُیز هیوت,مسعود گلزاری $ مهردخت وزیرپور کشمیری,نشر کتابدار
هنر تحقیق علمی,ویلیام یان بردمور بوریج,محمدتقی فرامرزی,انتشارات مازیار
ایران باستان؛ از اشکانیان تا فروپاشی ساسانیان,ولادیمیر گ. لوکونین,مسعود گلزاری $ مهردخت وزیرپور کشمیری,نشر کتابدار
خُلقیات نیما,ابراهیم قیصری,,انتشارات مازیار
آفت در گندمزار,داوود  براتی دهقی,,نکوراد
تالاب خشکیده,داوود  براتی دهقی,,نکوراد
رؤیای کاغذی,ایمان آزمون,,انتشارات رادمهر
ضجه‌های بی‌صدا,داوود  براتی دهقی,,نکوراد
هفته‌نامه اقتصاد برتر ـ۲۲  تیر ۹۴ ـ شماره ۷۷,,,روزنامه اقتصاد برتر
نامه به کودکی که هرگز زاده نشد,اوریانا  فالاچی,حبیب  گوهری‌راد,نکوراد
هزار خورشید تابان,خالد حسینی,کیمیا مرادقلی,نکوراد
گوگل برای کتابداران و متخصصان اطلاعات,مریم پاکدامن نائینی $ امیررضا اصنافی,,نشر کتابدار
اخلاق حرفه‌ای کتابداران و اطلاع‌رسانان,نرگس خالقی $ مهدی محمدی $ عبدالحسین طالعی $ مهری ایزدی یگانه $ امیر متقی دادگر $ زهرا تهوری $ اکبر مجیدی,,نشر کتابدار
کمک به افراد مبتلا به مشکلات جنسی (رویکردی کاربردی برای متخصصین بالینی),پیتر ترکوِل,افشین احمدوند $ زهرا سپهرمنش,انتشارات مرسل
ضرب‌المثل‌های کاشونی,علی اصغر شاطری,,انتشارات مرسل
هنر دانش‌آموزی,منصور متین,,انتشارات مرسل
هنر معلمی (۱۲۰ راهکار‌ مهم در تدریس و کلاس‌داری),جانی یانگ,منصور متین,انتشارات مرسل
هلن کلر، شجاعت در تاریکی,اما کارلسون برن,جواد ثابت‌نژاد,انتشارات مرسل
معیارهای پیشنهاد و انتخاب طرح های فرهنگی,حسن بنیانیان,,انتشارات سوره مهر
لاشه‌ شناور,چارت کوربجیتی,سمانه توسلی,نشر نیماژ
بخت دختر شیطان (پسر استاد موچول ۳),زهرا بیگی (کیانوش),,انتشارات مرسل
هزار و یک سؤال,محسن میرجعفری,,انتشارات مرسل
صد داستان اخلاقی؛ جلد اول,اکرم‌الله سید,جواد ثابت‌نژاد,انتشارات مرسل
صد داستان اخلاقی؛ جلد دوم,اکرم‌الله سید,جواد ثابت‌نژاد,انتشارات مرسل
صد داستان اخلاقی؛ جلد سوم,جواد ثابت‌نژاد $ اکرم‌الله سید,,انتشارات مرسل
صد داستان اخلاقی؛ جلد چهارم,اکرم‌الله سید $ اکرم ا... سید,,انتشارات مرسل
خاطره‌یی‌ فراموش‌ شده‌ از فردا,مدیا کاشیگر,,نشر نیماژ
نمایش‌نامه‌های برگزیده نهمین جشنواره‌ی مونولوگ دانشگاه هنر,,,دبیرخانه جشنواره مونولوگ دانشگاه هنر
سرهنگ کسی ندارد برایش نامه بنویسد,گابریل گارسیا مارکز,نازنین نوذری,موسسه فرهنگی هنری نوروز هنر
گلچین گفته های مشاهیر جهان,جان  بارت لت,بهزاد  رحمتی,فرهنگ و دانش
کلیک- شماره ۵۲۶-یکشنبه ۲۱ تیر ۱۳۹۴,,,کلیک
چرا حجاب؟,ابراهیم خرمی مشگانی,,انتشارات مرسل
گل‌های زیبای زندگی,نعمت‌الله سقازاده آرانی,,انتشارات مرسل
ماهنامه منزل ـ شماره ۱۱۴ ـ اسفند۹۶ و فروردین۹۷,,,ماهنامه منزل
بهشت زیبای خدا، حقیقت دارد,ایبن الکساندر,شهاب حاجی‌زاده $ گلسا دیبا,انتشارات ذهن آویز
دیدبانی بگمار,هارپر لی,شهاب حاجی‌زاده,انتشارات ذهن آویز
دشت مشوش,علیرضا رحیمی‌نژاد,,نشر پیدایش
سال‌های گور,علیرضا رحیمی‌نژاد,,نشر پیدایش
گمشده شهرزاد,سوزان فلچر,حسین ابراهیمی (الوند),نشر پیدایش
فرعون,جکی فرنچ,شهلا انتظاریان,نشر پیدایش
آلیس در سرزمین عجایب,لوئیس کارول,الهام نیل‌چیان,کتاب‌های صوتی کتابسرای نیک
فرهنگ تصویری وسایل نقلیه,پدرام حکیم زاده,,شهر پدرام
"Tehran Times - Thu March ۱, ۲۰۱۸",,,Tehran Times
ایران ورزشی - ۱۳۹۶ پنج شنبه ۱۰ اسفند,,,روزنامه ایران ورزشی
شرق - ۱۳۹۶ پنج شنبه ۱۰ اسفند,,,روزنامه شرق
ایران - ۱۰ اسفند ۱۳۹۶,,,روزنامه ایران
شهروند - ۱۳۹۶ پنج شنبه ۱۰ اسفند,,,روزنامه شهروند
جهان صنعت -  ۱۰ اسفند ۱۳۹۶,,,روزنامه جهان صنعت
قانون - ۱۳۹۶/۱۲/۱۰,,,روزنامه قانون
اعتماد - ۱۳۹۶ پنج شنبه ۱۰ اسفند,,,روزنامه اعتماد
خراسان - ۱۳۹۶ پنج شنبه ۱۰ اسفند,,,روزنامه خراسان
کیهان - پنجشنبه ۱۰ اسفند ۱۳۹۶,,,روزنامه کیهان
بخشودن,ایو گارارد $ دیوید مک‌ناتون,خشایار دیهیمی,نشر گمان
آرمان - ۱۳۹۶ پنج شنبه ۱۰ اسفند,,,روزنامه آرمان ملی
جوان - پنجشنبه ۱۰ اسفند ۱۳۹۶,,,روزنامه جوان
وطن امروز - ۱۳۹۶ پنج شنبه ۱۰ اسفند,,,روزنامه وطن امروز
"Tehran Times - Fri March ۲, ۲۰۱۸",,,Tehran Times
صبح نو ـ شماره ۴۳۰ ـ شنبه، ۱۲ اسفند ۹۶,,,روزنامه صبح نو
"Tehran Times - Sat March ۳, ۲۰۱۸",,,Tehran Times
ایران ورزشی - ۱۳۹۶ شنبه ۱۲ اسفند,,,روزنامه ایران ورزشی
شرق - ۱۳۹۶ شنبه ۱۲ اسفند,,,روزنامه شرق
ایران - ۱۲ اسفند ۱۳۹۶,,,روزنامه ایران
راه مردم - شنبه۱۲اسفند۹۶,,,روزنامه راه مردم
مدارک جعلی,سعدی گل‌بیانی,,نشر چشمه
شهروند - ۱۳۹۶ شنبه ۱۲ اسفند,,,روزنامه شهروند
جهان صنعت -  ۱۲ اسفند ۱۳۹۶,,,روزنامه جهان صنعت
قانون - ۱۳۹۶/۱۲/۱۲,,,روزنامه قانون
اعتماد - ۱۳۹۶ شنبه ۱۲ اسفند,,,روزنامه اعتماد
خراسان - ۱۳۹۶ شنبه ۱۲ اسفند,,,روزنامه خراسان
کیهان - شنبه ۱۲ اسفند ۱۳۹۶,,,روزنامه کیهان
آرمان - ۱۳۹۶ شنبه ۱۲ اسفند,,,روزنامه آرمان ملی
جوان - شنبه ۱۲ اسفند ۱۳۹۶,,,روزنامه جوان
ابتکار - ۱۲ اسفند ۱۳۹۶,,,روزنامه ابتکار
بهار - ۱۳۹۶ شنبه ۱۲ اسفند,,,روزنامه بهار
چند داستان کوتاه همراه با تحلیل(۳),هاروکی موراکامی $ جان آپدایک $ استیون کینگ $ پل کافمن,شادمان شکروی,گروه انتشاراتی ققنوس
وطن امروز - ۱۳۹۶ شنبه ۱۲ اسفند,,,روزنامه وطن امروز
فصلنامه صنوبر ـ شماره ۴ ـ بهار ۹۷,,,فصلنامه صنوبر
ساختمان و تجهیزات کتابخانه؛ مدیریت و برنامه ریزی,پرویز عازم,,نشر کتابدار
هفته‌نامه صدا ـ شماره ۱۵۱ ـ ۱۲ اسفند ۹۶,,,هفته‌نامه صدا
فصلنامه تازه‌های علوم اعصاب ـ شماره ۳ ـ زمستان ۹۶,,,فصلنامه تازه‌های علوم اعصاب
پژوهش و تولید علم در پزشکی (مجموعه مقالات سومین همایش ملی پژوهش و تولید علم در حوزه‌ی پزشکی),,,نشر کتابدار
دوباره بیدارشدن در زمان مناسب,جاشوا فریس,پری‌سا جوادی,مهرگان خرد
بیا گم‌ شویم,ادی السید,زهرا طراوتی,نشر نیماژ
ایران ورزشی - ۱۳۹۴ سه شنبه ۲۳ تير,,,روزنامه ایران ورزشی
سابینا,آنائیس نین,فرید قدمی,نشر نیماژ
نرم افزارهای کد منبع باز کتابداری و اطلاع رسانی,فرشته سپهر $ علی اصغر شریفی نیا,,نشر کتابدار
نمایه‌سازی و چکیده‌نویسی,رویا برادر $ زهره احمدی فر,,نشر کتابدار
اطلاعات و ارتباطات؛ مفاهیم، نظریه‌ها و جغرافیای سیاسی,اسدالله آزاد,,نشر کتابدار
مبانی نگارش علمی,یزدان منصوریان,,نشر کتابدار
خدمات عمومی کتابخانه و شیوه های آن,نسرین دخت عماد خراسانی,,نشر کتابدار
ادبیات کودکان؛ روش‌های تقویت مهارت مطالعه,خاویر گارسیا سابرینو,حیدر مختاری $ محمد جعفر سعادت,نشر کتابدار
مبانی مدیریت فرایندهای کسب و کار برای مبتدیان,کارن گاریمیلا $ مایکل لیز $ بروس ویلیامز,مجتبی هدایت نیا $ مهدیه پرپنچی $ مرضیه کوهی اصفهانی,نشر کتابدار
ارزیابی نیازهای اطلاعاتی: ابزارها، فنون و مفاهیم در عصر اینترنت,دیوید نیکلاس,سید نورالله نصراللهی,نشر کتابدار
راهنمای نگارش مقاله علمی؛ از چکیده تا نتیجه,مریم اسدی $ علی قادری سهی $ اکرم اسدی,,نشر کتابدار
ایران - ۱۳۹۴ سه شنبه ۲۳ تير,,,روزنامه ایران
از اخلاق حرفه ای دانش کاران تا اخلاق اطلاعاتی,,سعید رضایی شریف آبادی $ لعبت درخشانی,نشر کتابدار
آموزش کار مرجع,کلارا ال. سیتر $ مری گاسلینگ $ کالین گری,طاهره غلامی,نشر کتابدار
پسری که پدرخوانده‌اش مرگ بود و چند داستان دیگر,برادران گریم,کمال بهروزکیا,انتشارات محراب قلم
کتابداری پزشکی,,فاطمه نیک زاد $ هدی شاکر,نشر کتابدار
راهنمای متون تخصصی (۱)؛ علوم کتابداری و اطلاع‌رسانی,علی اکبر خاصه $ رحیم علیجانی,مرضیه علیزاده جدیدی,نشر کتابدار
کلاغ بخشنده,ون گودا,محمد طالشیان,آوا رسا
شاه‌ ماهی مریض,کاترین پایل,,آوا رسا
متون اختصاصی انگلیسی (۳),علی اکبر خاصه $ رحیم علیجانی $ رضا مختارپور,,نشر کتابدار
هفته‌نامه کرگدن ـ شماره ۸۱ ـ ۱۲ اسفند ۹۶,,,هفته‌نامه کرگدن
فروزن؛ دختر یخی,,,آوا رسا
ابرار ورزشی - ۱۳۹۴/۴/۲۳,,,روزنامه ابرار ورزشی
متون اختصاصی انگلیسی (۱),حمید محسنی $ محسن عزیزی,,نشر کتابدار
بنجامین خرگوشه,بئاتریکس پاتر,,آوا رسا
لینکلن در برزخ,جورج ساندرز,رعنا موقعی,نشر ستاک
هفته‌نامه ایران خودرو ـ شماره ۴۹۸ ـ ۱۲ اسفند۹۶,,,مجله ایران خودرو
ماجرای جاودان در فلسفه,دانالی توماس $ هنری توماس,احمد شهسا,آوانامه
شعرهای نیما با صدای شاملو,نیما یوشیج,,انتشارات موسسه فرهنگی و هنری ماهور
صبح نو ـ شماره ۴۳۱ ـ یکشنبه، ۱۳ اسفند ۹۶,,,روزنامه صبح نو
شرق - ۱۳۹۶ يکشنبه ۱۳ اسفند,,,روزنامه شرق
شهروند - ۱۳۹۴ سه شنبه ۲۳ تير,,,روزنامه شهروند
ایران - ۱۳ اسفند ۱۳۹۶,,,روزنامه ایران
راه مردم - یکشنبه۱۳اسفند۹۶,,,روزنامه راه مردم
شهروند - ۱۳۹۶ يکشنبه ۱۳ اسفند,,,روزنامه شهروند
جهان صنعت -  ۱۳ اسفند ۱۳۹۶,,,روزنامه جهان صنعت
قانون - ۱۳۹۶/۱۲/۱۳,,,روزنامه قانون
اعتماد - ۱۳۹۶ يکشنبه ۱۳ اسفند,,,روزنامه اعتماد
خراسان - ۱۳۹۶ يکشنبه ۱۳ اسفند,,,روزنامه خراسان
کیهان - يکشنبه ۱۳ اسفند ۱۳۹۶,,,روزنامه کیهان
آرمان - ۱۳۹۶ يکشنبه ۱۳ اسفند,,,روزنامه آرمان ملی
جوان - يکشنبه ۱۳ اسفند ۱۳۹۶,,,روزنامه جوان
جهان صنعت -  ۲۳ تیر ۱۳۹۴,,,روزنامه جهان صنعت
بهار - ۱۳۹۶ يکشنبه ۱۳ اسفند,,,روزنامه بهار
وطن امروز - ۱۳۹۶ يکشنبه ۱۳ اسفند,,,روزنامه وطن امروز
"Tehran Times - Sun March ۴, ۲۰۱۸",,,Tehran Times
ایران ورزشی - ۱۳۹۶ يکشنبه ۱۳ اسفند,,,روزنامه ایران ورزشی
متون اختصاصی انگلیسی (۲),محسن عزیزی,,نشر کتابدار
گلستان سعدی,شیخ مصلح الدین سعدی شیرازی,,نشر کتابدار
آموزش مهارت‌های سواد اطلاعاتی,نرگس خالقی $ مرضیه سیامک,,نشر کتابدار
برادران شیطان و داستان‌های دیگر,برادران گریم,کمال بهروزکیا,انتشارات محراب قلم
سه کوتوله در جنگل و داستان‌های دیگر,برادران گریم,کمال بهروزکیا,انتشارات محراب قلم
زیبای خفته و داستان‌های دیگر,برادران گریم,کمال بهروزکیا,انتشارات محراب قلم
مجله کسب‌وکار هاروارد - دسامبر۲۰۱۳,,,نشر نوین
قانون - ۱۳۹۴ سه شنبه ۲۳ تير,,,روزنامه قانون
مدیریت دانش فرایندگرا,محمد حسن زاده $ بابک اخگر $ علی آتشی $ ستاره قاضی پور $ فاطمه نجف لو,,نشر کتابدار
ابتکار - ۱۳ اسفند ۱۳۹۶,,,روزنامه ابتکار
شنل قرمزی و داستان‌های دیگر,برادران گریم $ کمال بهروزکیا,,انتشارات محراب قلم
مدیریت دانش؛ مفاهیم و زیرساخت‌ها,محمد حسن زاده,,نشر کتابدار
رده بندی کتابخانه کنگره؛ نظریه، توسعه، کاربرد,زهیر حیاتی $ طاهره جوکار $ نیلوفر برهمند,,نشر کتابدار
طبقه بندی علم (پدیده‌ها، داده‌ها، نظریه‌ها، روش‌ها، رویه‌ها),ریک زوستاک,علی اکبر خاصه $ رضا مختارپور,نشر کتابدار
سیندرلا و داستان‌های دیگر,برادران گریم,کمال بهروزکیا,انتشارات محراب قلم
سفید برفی، رز قرمزی و داستان‌های دیگر,برادران گریم,کمال بهروزکیا,انتشارات محراب قلم
یک چشمی، دوچشمی و سه چشمی و داستان‌های دیگر,برادران گریم,کمال بهروزکیا,انتشارات محراب قلم
گربه‌ی چکمه‌پوش و داستان‌های دیگر,برادران گریم,کمال بهروزکیا,انتشارات محراب قلم
مردم‌سالاری - ۱۳۹۴/۰۴/۲۳,,,روزنامه مردم سالاری
اصطلاح‌نامه و کاربردهای آن در محیط الکترونیکی,سید مهدی طاهری $ محمد هادی یعقوب نژاد,,نشر کتابدار
میز سحرآمیز، الاغ طلایی، چماغ جادویی و داستان‌های دیگر,برادران گریم,کمال بهروزکیا,انتشارات محراب قلم
هفته‌نامه اقتصاد‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌برتر ـ شماره ۲۶۶ ـ ۱۳ اسفند ۹۶,,,روزنامه اقتصاد برتر
از تاریکی نمی‌ترسم!,امانوئل لوپتی $ ژان ژاک سامپه $ رنه گوسینی,رؤیا خوئی,انتشارات محراب قلم
اسباب‌بازی‌ام شکست!,رنه گوسینی $ ژان ژاک سامپه $ امانوئل لوپتی $ رویا خویی,,انتشارات محراب قلم
پیک نیک,رنه گوسینی $ امانوئل لوپتی $ ژان ژاک سامپه,رویا خویی,انتشارات محراب قلم
درد سر در موزه!,رنه گوسینی $ امانوئل لوپتی $ ژان ژاک سامپه,رویا خویی,انتشارات محراب قلم
شرق - ۱۳۹۴ سه شنبه ۲۳ تير,,,روزنامه شرق
شکار دایناسورها,امانوئل لوپتی,رویا خویی,انتشارات محراب قلم
مجله سینما و ادبیات ـ شماره ۶۶  ـ  اسفند ۹۶ و فروردین ۹۷,,,مجله سینما و ادبیات
مجله عصر اندیشه ـ شماره ۱۶ ـ  اسفند ۹۶,,,مجله عصر اندیشه
مکالمات دوستانه در انگلیسی,اینگرید فریبرن,پریوش اعلائیان,نشر کتابدار
گنجینه‌ی هنر اسلامی,فلیپ بامبرو,مسعود گلزاری $ مهردخت وزیرپور کشمیری,نشر کتابدار
شیطنت هم‌کلاسی‌ها,ژان ژاک سامپه $ رنه گوسینی,رویا خویی,انتشارات محراب قلم
عکس یادگاری,امانوئل لوپتی,رویا خویی,انتشارات محراب قلم
اعتماد - ۱۳۹۴ سه شنبه ۲۳ تير,,,روزنامه اعتماد
قوانین رانندگی,امانوئل لوپتی,رویا خویی,انتشارات محراب قلم
کی می‌خواهد عروسک بازی کند؟,امانوئل لوپتی,رویا خویی,انتشارات محراب قلم
مسابقه‌ی فوتبال,امانوئل لوپتی,رویا خویی,انتشارات محراب قلم
آرشیو، کتابخانه و موزه؛ وجوه اشتراک و افتراق,سعید رضایی شریف آبادی $ نگین نیکومنظری,,نشر کتابدار
غذاخوردن در مدرسه عالیه!,رنه گوسینی $ امانوئل لوپتی $ ژان ژاک سامپه,رویا خویی,انتشارات محراب قلم
بانکداری اسلامی,امر محمد التیبی,محمدرضا راضی,آبادبوم
شیوه‌های تقویت حافظه,جیم دین,محسن عزیزی,نشر کتابدار
مهرآور,یوسف یزدیان وشاره,,معاونت فرهنگی سازمان اوقاف و امور خیریه
هدیه‌ی بابام,رنه گوسینی $ ژان ژاک سامپه,رویا خویی,انتشارات محراب قلم
یه بوس رو دست بابا,نسیم نوروزی,,معاونت فرهنگی سازمان اوقاف و امور خیریه
سک سک من بردم,معصومه یزدانی,,معاونت فرهنگی سازمان اوقاف و امور خیریه
آش نذری,لیلا خیامی,,معاونت فرهنگی سازمان اوقاف و امور خیریه
یکی به دردونه کمک کنه!,لیلا خیامی,,معاونت فرهنگی سازمان اوقاف و امور خیریه
هدیه‌ی گلدونه,لیلا خیامی,,معاونت فرهنگی سازمان اوقاف و امور خیریه
حمله هوایی به الولید (اچ -۳),احمد مهرنیا,,انتشارات سوره مهر
مادربزرگ دلش تنگ‌شده,لیلا خیامی,,معاونت فرهنگی سازمان اوقاف و امور خیریه
دردونه برنده می‌شود,لیلا خیامی,,معاونت فرهنگی سازمان اوقاف و امور خیریه
رفتار اطلاعاتی؛ یک غریزه تکاملی,آماندا اسپینک,زاهد بیگدلی $ فاطمه رفیعی نسب $ ابراهیم آقازاده اصل $ راضیه حسن زاده $ رضوان کیان پور $ سارا طوماری,نشر کتابدار
شهر مقوایی دردونه,لیلا خیامی,,معاونت فرهنگی سازمان اوقاف و امور خیریه
تشکر از خدا,نسیم نوروزی,,معاونت فرهنگی سازمان اوقاف و امور خیریه
خیابان‌ میگل,و. س. نایپل,مهدی غبرایی,نشر نیماژ
غم,دونالد بارتلمی,شهریار وقفی‌پور,نشر نیماژ
مکافات,علی شروقی,,نشر نیماژ
آن مرد می‌آید,سیده فاطمه موسوی,,معاونت فرهنگی سازمان اوقاف و امور خیریه
علم سنجی در حوزه‌ی پزشکی,,,نشر کتابدار
فرهنگ تصویری ورزش های جهان,پدرام حکیم‌زاده,,شهر پدرام
مجلۀ هشتاد ـ  شماره ۲ ـ بهمن و اسفند ۹۶,,,مجله هشتاد
من و زاغچی,هاجر زمانی,,معاونت فرهنگی سازمان اوقاف و امور خیریه
باشگاه کتابخوانی جین آستین, کارن  جوی فاولر ,ثنا نصاری,نشر نیماژ
احکام ریزه میزه,نعیمه جلالی‌نژاد,,معاونت فرهنگی سازمان اوقاف و امور خیریه
فصلنامه ترجمان علوم انسانی ـ شماره ۶ ـ زمستان ۹۶,,,فصلنامه ترجمان علوم انسانی
تاریخ تمدن,عبدالحسین آذرنگ,,نشر کتابدار
روایت‌آمیزی در دن کیشوت,مریام ایوان یِنسن $ پیتر ن. دان,,نشر اطراف
فهرستگان مجازی,افشین موسوی چلک $ نادیا حاجی عزیزی $ سیمین حداد عراقی,,نشر کتابدار
هفت صبح -۲۳ تیر ۱۳۹۴-شماره ۱۲۰۸,,,روزنامه هفت صبح
کتابشناسی حضرت محمد (ص),مهری دالایُی,,نشر کتابدار
صبح نو ـ شماره ۴۳۲ ـ دوشنبه، ۱۴ اسفند ۹۶,,,روزنامه صبح نو
ابتکار - ۱۴ اسفند ۱۳۹۶,,,روزنامه ابتکار
بهار - ۱۳۹۶ دوشنبه ۱۴ اسفند,,,روزنامه بهار
وطن امروز - ۱۳۹۶ دوشنبه ۱۴ اسفند,,,روزنامه وطن امروز
"Tehran Times - Mon March ۵, ۲۰۱۸",,,Tehran Times
ایران ورزشی - ۱۳۹۶ دوشنبه ۱۴ اسفند,,,روزنامه ایران ورزشی
شرق - ۱۳۹۶ دوشنبه ۱۴ اسفند,,,روزنامه شرق
ایران - ۱۴ اسفند ۱۳۹۶,,,روزنامه ایران
راه مردم - دوشنبه۱۴اسفند۹۶,,,روزنامه راه مردم
دوهفته نامه روشن ـ شماره ۱۶ ـ  نیمه اول مرداد ۹۴,,,مجله روشن
شهروند - ۱۳۹۶ دوشنبه ۱۴ اسفند,,,روزنامه شهروند
جهان صنعت -  ۱۴ اسفند ۱۳۹۶,,,روزنامه جهان صنعت
قانون - ۱۳۹۶/۱۲/۱۴,,,روزنامه قانون
اعتماد - ۱۳۹۶ دوشنبه ۱۴ اسفند,,,روزنامه اعتماد
خراسان - ۱۳۹۶ دوشنبه ۱۴ اسفند,,,روزنامه خراسان
کیهان - دوشنبه ۱۴ اسفند ۱۳۹۶,,,روزنامه کیهان
جوان - دوشنبه ۱۴ اسفند ۱۳۹۶,,,روزنامه جوان
آرمان - ۱۳۹۶ دوشنبه ۱۴ اسفند,,,روزنامه آرمان ملی
فصلنامه‌ دریچه‌ معماری ـ شماره ۱ ـ پاییز ۹۶,,,فصلنامه دریچه معماری
مثل و مثل‌واره در شعر حافظ (همراه با مثل‌های نظیر از سایر شاعران و کاربرد آن‌ها),فرشته سپهر(عرب زاده),,نشر کتابدار
راه مردم - ۱۳۹۴ سه شنبه ۲۳ تير,,,روزنامه راه مردم
بیستون و داریوش,مسعود گلزاری,,نشر کتابدار
همایش ملی مدیریت بازرگانی با محور کسب‌وکارهای کارآفرینانه و اقتصاد دانش‌بنیان,علی اکبر آقاجانی افروزی $ محمدتقی  امینی,,نشر کتابدار
نفس,نرگس آبیار,,نشر نیماژ
پنج‌ داستان‌ از کتاب‌ معجزه,بهاءالدین مرشدی,,نشر نیماژ
کتاب پژوهش,پوریا موسوی,,دبیرخانه جشنواره تئاتر تجربه
ماهنامه خیمه ـ شماره ۱۲۵ ـ بهمن و اسفند ۹۶,,,ماهنامه خیمه
کارآفرینی و بازار کار در کتابخانه‌ها و مراکز اطلاعاتی,محمد حسن زاده $ غزاله عالی,,نشر کتابدار
منابع اطلاعاتی در حوزه‌ی علم پزشکی و سلامت,محمد حسن زاده $ فاطمه نویدی,,نشر کتابدار
امنیت اطلاعات؛ از آگاهی تا آموزش,محمد حسن زاده $ نرگس جهانگیری,,نشر کتابدار
اطلاعات و جریان اطلاعات در سازمان‌ها,علی صادق زاده وایقان $ محمد حسن زاده $ اعظم نجفقلی نژاد ورجوی,,نشر کتابدار
مدل سرآمدی EFQM2013,,ابوالفضل آدرسی,نشر نوین
تنباکوها و یاس,مهرام بهین,,نشر چشمه
جغرافیای شهری و روستانشینی,مسعود گلزاری,,نشر کتابدار
چتری برای پیامبر,مهناز فتاحی,,سیب سرخ نیکان
بازجویی از صدام,جان نیکسون,هوشنگ  جیرانی,بنگاه ترجمه و نشر کتاب پارسه
من چگونه اروین یالوم شدم,اروین  د. یالوم,اعظم خرام,بنگاه ترجمه و نشر کتاب پارسه
ماهنامه صدای پارسی ـ شماره ۳ ـ اسفند ۹۶,,,ماهنامه صدای پارسی
ماهنامه اندیشه پویا ـ شماره ۴۹ ـ نوروز۹۷,,,ماهنامه اندیشه پویا
